table,row_label,metric,value
NormCommentary,rugby_away,mean_W,0.943104226299643
NormCommentary,rugby_diff,pct_nc_1s,63.6363636363636
NormCommentary,rugby_diff,pct_nc_2s,45.4545454545455
NormCommentary,rugby_diff,pct_nc_4s,27.2727272727273
NormCommentary,rugby_diff,mean_W,0.977495327509341
NormCommentary,football_home,pct_nc_1s,3.125
NormCommentary,football_home,pct_nc_2s,0
NormCommentary,football_home,pct_nc_4s,0
NormCommentary,football_home,mean_W,0.956846185232473
NormCommentary,football_away,pct_nc_1s,4.6875
NormCommentary,football_away,pct_nc_2s,0
NormCommentary,football_away,pct_nc_4s,0
NormCommentary,football_away,mean_W,0.954778447957566
NormCommentary,football_diff,pct_nc_1s,50.78125
NormCommentary,football_diff,pct_nc_2s,31.25
NormCommentary,football_diff,pct_nc_4s,21.875
NormCommentary,football_diff,mean_W,0.986001532311745
AppendixC,audit,grid_residual,7.8159700933611e-14
AppendixC,audit,fail_rate_pct,0
AppendixC,audit,n_l2_pass,86
AppendixC,audit,n_l2p5_pass,86
AppendixC,audit,n_units_total,86
AppendixC,rugby,mean_psi,0.239905568675196
AppendixC,rugby,psi_CI_lo,-0.171461592458165
AppendixC,rugby,psi_CI_hi,0.708312008409095
AppendixC,rugby,mean_abs_tau,0.0778589753640957
AppendixC,football,mean_psi,-0.852453554213489
AppendixC,football,psi_CI_lo,-1.06962125715989
AppendixC,football,psi_CI_hi,-0.621276340768687
AppendixC,football,mean_abs_tau,0.10084612146598
AppendixC,Healthcare,mean_psi,NaN
AppendixC,Healthcare,psi_CI_lo,NaN
AppendixC,Healthcare,psi_CI_hi,NaN
AppendixC,Healthcare,mean_abs_tau,NaN
AppendixC,Finance,mean_psi,2.25105613203138
AppendixC,Finance,psi_CI_lo,2.03976050063334
AppendixC,Finance,psi_CI_hi,2.44100207682065
AppendixC,Finance,mean_abs_tau,0.428606225523298
AppendixC,Manufacturing,mean_psi,0.0171249721940254
AppendixC,Manufacturing,psi_CI_lo,-0.00723312394808911
AppendixC,Manufacturing,psi_CI_hi,0.0415426487566902
AppendixC,Manufacturing,mean_abs_tau,0.299211590662492
AppendixC,ClinicalGenomics,mean_psi,1.86947493036428
AppendixC,ClinicalGenomics,psi_CI_lo,1.84244541754581
AppendixC,ClinicalGenomics,psi_CI_hi,1.89500737854555
AppendixC,ClinicalGenomics,mean_abs_tau,0.23097085266284
AppendixC,heterogeneity,cv_psi,1.85769812786802
AppendixC,heterogeneity,cv_eta,0.518518883403018
AppendixC,heterogeneity,het_ratio,3.58270101114934
AppendixC,heterogeneity,cv_psi_pos,0.396200746615389
AppendixC,heterogeneity,cv_eta_pos,0.324860386910314
AppendixC,heterogeneity,het_ratio_pos,1.21960313593042
AppendixC,regime,n_pos,11720
AppendixC,regime,n_neg,8269
AppendixC,regime,mean_eta_pos,2.21005225961069
AppendixC,regime,mean_eta_neg,0.763833005662311
AppendixC,regime,mean_psi_pos,1.55023855521185
AppendixC,regime,mean_abspsi_neg,1.37280659774739
AppendixC,regime,frac_eta_gt1_pos,1
AppendixC,regime,frac_eta_gt1_neg,0
AppendixC,ml,corr_eta,0.039600697483544
AppendixC,ml,corr_psi,0.135701049386711
AppendixC,ml,corr_abspsi,-0.22432994866972
AppendixC,ml,residual_slope,-16.679062156205
AppendixC,ml,residual_slope_p,3.43354678022934e-10
AppendixC,ml,corr_psi_rho_pos,0.00877875541509481
AppendixC,ml,corr_psi_rho_neg,0.365782530474547
TableExemplars,Qone,kappa,1.05930311126294
TableExemplars,Qone,rho,0.648626981661871
TableExemplars,Qone,eta,2.84380113165015
TableExemplars,Qone,delta_ratio,0.189615872729255
TableExemplars,Qone,dml,4.3010752688172
TableExemplars,Qtwo,kappa,0.910794567313509
TableExemplars,Qtwo,rho,0.233333587240065
TableExemplars,Qtwo,eta,1.30391556320592
TableExemplars,Qtwo,delta_ratio,0.15518804707768
TableExemplars,Qtwo,dml,5.48387096774195
TableExemplars,Qthree,kappa,0.838641165866262
TableExemplars,Qthree,rho,-0.648614522247431
TableExemplars,Qthree,eta,0.607492097224751
TableExemplars,Qthree,delta_ratio,0.320277040081327
TableExemplars,Qthree,dml,-0.827814569536417
TableExemplars,Qfour,kappa,1.00097391793437
TableExemplars,Qfour,rho,-0.241160841090689
TableExemplars,Qfour,eta,0.805697368067314
TableExemplars,Qfour,delta_ratio,0.260244585632521
TableExemplars,Qfour,dml,-0.322061191626406
TableExemplars,range,delta_ratio_lo,0.15518804707768
TableExemplars,range,delta_ratio_hi,0.320277040081327
TableExemplars,RucksWon,kappa,0.820468178527418
TableExemplars,RucksWon,rho,0.818178267756076
TableExemplars,RucksWon,eta,5.38183896817112
TableExemplars,RucksWon,delta_ratio,0.0746216656585552
TableExemplars,RucksWon,dml,-1.61290322580645
TableExemplars,landscape,n_qthree,55
TableExemplars,landscape,pct_qthree,63.953488372093
