sport,kpi,n,eta_lo,eta_med,eta_hi,I_lo,I_med,I_hi,kappa_lo,kappa_med,kappa_hi,rho_lo,rho_med,rho_hi
rugby,rucks_won,283,4.76274607489417,5.4064238734796,6.23241184385536,2.58728976608724e-05,0.0020938825328245,0.00839404148727918,0.681860892550802,0.813740382633425,1.01261242055473,0.79464866873724,0.81945962350719,0.84360160960479
rugby,lineout_throws_lost,283,0.908339347811823,1.02936725210274,1.18657414079157,4.22210128188105e-05,0.00291311833346508,0.0132010355537203,0.964559211729959,1.22940117079654,1.53088364095106,-0.10091029321455,0.0287464294698598,0.15802538098374
rugby,lineout_throws_won,283,0.764803972158535,0.815328708949999,0.883860164951536,4.94061509892507e-05,0.00397876944757308,0.0179527097898102,0.687841598792415,0.918575000585155,1.15709338314783,-0.307595288966321,-0.22717974875769,-0.13148293841547
rugby,tackles,283,0.772922445153706,0.858165173391366,0.960246663897868,1.03759408240922e-05,0.00148106327001518,0.00946065620867487,0.671516659604258,1.01451847854578,1.44992073795176,-0.293879088221454,-0.165570541081715,-0.0415320588462652
rugby,missed_tackles,283,0.852045823146401,0.962977155458012,1.10599224096881,0.000165095404324633,0.00589025609857585,0.0231048751243634,0.935717315964322,1.18050218795797,1.52540296661047,-0.174617128018713,-0.038638321571667,0.0959087676120923
rugby,penalties_conceded,283,0.83271992388314,0.934355864461174,1.07311448492899,0.000403430565769636,0.00655553895664135,0.019419838813623,0.738109152368499,0.996757104694043,1.29591822866835,-0.201066790196501,-0.070428867193947,0.0682859004201627
rugby,scrum_pens_conceded,283,0.822433243172972,0.893902459813019,0.976873134762621,3.26362214475573e-06,0.000906331601901511,0.0093757814103631,0.671380527070239,0.982477456043476,1.42672893434666,-0.21597935469352,-0.119128210793311,-0.0237108707947689
rugby,lineout_pens_conceded,283,0.884103988886684,0.996812035582402,1.19303560274828,1.56742554535683e-06,0.00035171616785501,0.00335511640287844,0.896762638550959,1.32425839926457,1.87814946619217,-0.131664195674381,-0.00324973255045186,0.167009521516342
rugby,general_play_pens_conceded,283,0.967928671511032,1.0757224176786,1.18757307800041,0.00145447119565612,0.0077628018506089,0.0170551875713801,0.969545284431138,1.34028027429731,1.78244955574036,-0.0335021203232069,0.0708741613669653,0.161442701257513
rugby,free_kicks_conceded,283,0.968958671719906,1.10932303821286,1.24961150934884,1.20546159454449e-06,0.000243732139431296,0.00233635477573135,0.724503116438986,0.940399581812382,1.14722336487042,-0.0321104568376248,0.0986591805061209,0.199792847943059
rugby,ruck_maul_tackle_pen_con,283,0.898733311095716,1.01612081187966,1.14631637475674,4.52253519078738e-07,0.000423615619290163,0.00380330969003173,0.826151560178307,1.10181385763676,1.49348422225559,-0.112936758663939,0.015922972719585,0.128016021902835
rugby,red_cards,283,0.938516836927734,1.06095679192631,1.24964887640449,0,0.000274348210568709,0.00355506588766796,0.500165947560571,1.06059584765378,2.9296875,-0.0685644471932587,0.060182850216568,0.214430640915412
football,goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,np_goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,xg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,np_xg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,penalty_xg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,np_shots,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,own_goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,penalty_goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,shots,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,shots_inside_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,shots_outside_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,penalties,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,big_chances,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,corners,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,free_kicks,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,set_pieces,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,sp_goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,sp_xg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,sp_shots,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,shots_on_target,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,np_shots_on_target,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_goals,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_xg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_shots,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,goals_from_counters,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,xg_from_counters,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_op_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_inside_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_inside_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_into_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_into_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_passes_into_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_op_passes_into_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_into_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_into_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,op_passes_into_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_op_passes_into_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_in_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_in_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_in_middle_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_in_middle_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,passes_in_own_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_passes_in_own_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,forward_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,sideways_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,backward_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,forward_passes_in_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,sideways_passes_in_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,backward_passes_in_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,deep_completions,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,long_balls,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_long_balls,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,goalkeeper_long_balls,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,goalkeeper_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,crosses,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_crosses,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,dribbles,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_dribbles,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,carries,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,carries_into_final_third,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,carries_into_box,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,progressive_carries,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,deep_progressions,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,box_entries,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,tackles,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,successful_tackles,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,ball_recoveries,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,regains,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,regains_opposition_half,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,tackle_interceptions_opposition_half,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,blocks,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,pressures,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,pressures_opposition_half,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,counterpressures,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,counterpressures_opposition_half,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,yellow_cards,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,second_yellow_cards,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,red_cards,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,fouls,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,obv,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,on_ball_obv,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,defensive_obv,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,obv_from_passes,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,obv_from_carries,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,obv_from_dribbles,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
football,obv_from_dribble_carry,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
