sport,kpi,n,kappa,rho,eta,quadrant,mean_home,mean_away,var_home,delta,sigma_a,delta_ratio,I_pred,bayes_acc,bayes_gap_pp,acc_abs,acc_rel,acc_improvement
rugby,scrums_won,283,0.970278907175971,-0.130650058051742,0.884458582711105,Q3,6.23674911660777,6.23674911660777,5.01112698293361,0,2.23855466382521,0,0,0.679587385492988,-2.58771381431655,0.643109540636042,0.653710247349823,1.64835164835164
rugby,rucks_won,283,0.820468178527418,0.818178267756076,5.38183896817112,Q2,43.4275618374558,40.2402826855124,1824.35909580733,3.1872791519434,42.7125168517067,0.0746216656585537,0.00188814823955974,0.605843752000964,4.07993575396724,0.657243816254417,0.646643109540636,-1.61290322580645
rugby,lineout_throws_lost,283,1.24678102760294,0.0262557398164393,1.02679617734608,Q1,1.71731448763251,2.03886925795053,1.8276069468461,-0.32155477031802,1.3518901386008,-0.237855696359193,0.00296399557357763,0.657488702966533,-0.0244886712115533,0.657243816254417,0.657243816254417,0
rugby,lineout_throws_won,283,0.918267037086238,-0.223808154256659,0.817257263595814,Q3,12.5017667844523,11.5088339222615,13.0168408390347,0.9929328621908,3.60788592378344,0.275211822980687,0.00369787899385576,0.693168428508187,-3.9458181158364,0.657243816254417,0.653710247349823,-0.537634408602154
rugby,tackles,283,1.01687421761348,-0.158395622736632,0.8632670619467,Q4,127.657243816254,133.724381625442,1424.12678244744,-6.067137809188,37.7376043549063,-0.16077167358397,0.00126933769943482,0.681637227876477,-2.43934116220597,0.657243816254417,0.657243816254417,0
rugby,missed_tackles,283,1.18345357478382,-0.0432363469782904,0.958696050776876,Q4,18.6325088339223,21.13074204947,47.829010350099,-2.4982332155477,6.91585210585789,-0.361232886028843,0.00655636960997019,0.671197854110975,-2.10211756657455,0.643109540636042,0.65017667844523,1.09890109890109
rugby,penalties_conceded,283,0.995586667992131,-0.071918868827419,0.932906578246298,Q3,10.982332155477,12.1272084805654,10.8401122722602,-1.1448763250884,3.29243257672199,-0.347729618879018,0.00646877057572692,0.680710676386485,2.95366734368367,0.674911660777385,0.710247349823322,5.23560209424084
rugby,scrum_pens_conceded,283,0.989291932185054,-0.126076166862636,0.888040837269668,Q3,2.45583038869258,2.6113074204947,2.96524070871864,-0.15547703180212,1.72198742989565,-0.0902892954401771,0.000417716700381376,0.678903913307229,3.48770054206862,0.657243816254417,0.713780918727915,8.6021505376344
rugby,lineout_pens_conceded,283,1.33175059352743,0.00254450668307087,1.00252498119695,Q1,0.424028268551237,0.480565371024735,0.401122722602311,-0.056537102473498,0.633342500233729,-0.0892678171015423,0.000393263000307509,0.653494410560779,0.374940569363791,0.657243816254417,0.657243816254417,0
rugby,general_play_pens_conceded,283,1.34452500897858,0.0693627485928981,1.07366380996408,Q1,2.59717314487632,3.19787985865724,2.58183595218405,-0.60070671378092,1.60680924573642,-0.373850670435748,0.00732143649729378,0.655229182572632,-0.858607303199632,0.636042402826855,0.646643109540636,1.66666666666668
rugby,free_kicks_conceded,283,0.935898425439951,0.0891783393694309,1.0978508272783,Q2,0.734982332155477,0.717314487632509,0.649374733729294,0.017667844522968,0.805837907850762,0.0219248118645716,3.1296117752877e-05,0.661786577633885,-0.45427613794683,0.65017667844523,0.657243816254417,1.08695652173914
rugby,ruck_maul_tackle_pen_con,283,1.09433606126384,0.0136614367449129,1.01383640410132,Q1,1.75618374558304,1.86219081272085,1.85878254767812,-0.10600706713781,1.36337175696071,-0.0777536035909428,0.00033593483241745,0.661580845541381,-0.433702928696367,0.657243816254417,0.657243816254417,0
football,np_shots,1114,0.816573615335117,-0.285036971620823,0.779070931770036,Q3,13.6481149012567,10.7666068222621,25.092597521377,2.8815080789946,5.00925119367925,0.575237289483612,0.0161616655111841,0.713178038133742,-14.6750749085268,0.552962298025135,0.566427289048474,2.43506493506493
football,shots,1114,0.813814009388614,-0.284782030016349,0.779254553103234,Q3,13.7486535008977,10.834829443447,25.4120601799203,2.9138240574507,5.04103760945307,0.578020693990981,0.0163456182299799,0.713420047440287,-14.6992758391813,0.5754039497307,0.566427289048474,-1.56006240249611
football,shots_inside_box,1114,0.80760737936891,-0.226871082978975,0.81593862369428,Q3,8.86983842010772,7.0475763016158,14.7368612496996,1.82226211849192,3.83886197325452,0.474688105794811,0.0116098800333962,0.7052006355001,-12.4410689360064,0.562836624775583,0.580789946140036,3.18979266347687
football,shots_outside_box,1114,0.755105072608852,-0.132041989426926,0.884368562884764,Q3,4.77827648114901,3.71903052064632,6.66687717056945,1.05924596050269,2.58202966105532,0.410237719759485,0.00968892278567224,0.698833698056473,-16.1131723191123,0.540394973070018,0.53770197486535,-0.498338870431889
football,penalties,1114,0.719648804117471,-0.0402093051173868,0.96184240234816,Q3,0.100538599640934,0.0682226211849192,0.0959026746093579,0.0323159784560148,0.309681569695967,0.104352281886653,0.000699008530056222,0.684922245106303,-9.3360306147596,0.591561938958707,0.591561938958707,0
football,big_chances,1114,0.750461737047431,-0.0373207855006724,0.964376305483874,Q3,1.08707360861759,0.880610412926391,1.3733637555832,0.206463195691199,1.17190603530454,0.176177261206396,0.00196126592666235,0.684365487812484,-1.29112687819627,0.654398563734291,0.671454219030521,2.60631001371742
football,corners,1114,0.747280799304049,-0.278975894591296,0.783672984973207,Q3,5.8491921005386,4.53321364452424,9.32674238354941,1.31597845601436,3.05397157543246,0.430907237840945,0.00951593275282181,0.70895905116673,-17.7540738778938,0.531418312387792,0.531418312387792,0
football,free_kicks,1114,0.881245428826023,-0.0173454451950408,0.982983715004345,Q3,13.0655296229803,12.713644524237,14.8483525045125,0.351885098743299,3.85335600542079,0.0913191250038348,0.000500128410670819,0.674435731238634,-12.506409748639,0.549371633752244,0.549371633752244,0
football,set_pieces,1114,1.04128168010571,-0.125398763807377,0.888594177355996,Q4,41.5278276481149,38.6086175942549,63.2413632910228,2.91921005386,7.95244385651498,0.367083390531385,0.00671194311718248,0.683837476816616,-13.0875178791481,0.560143626570916,0.552962298025135,-1.28205128205129
football,sp_shots,1114,0.691854250088635,-0.119605891176275,0.894770266444546,Q3,3.69479353680431,2.8294434470377,5.99661258087463,0.86535008976661,2.44879819112858,0.353377462014456,0.00755374962046096,0.698834745125625,-15.1258443509827,0.549371633752244,0.547576301615799,-0.326797385620912
football,op_shots,1114,0.826008186732029,-0.181391603839541,0.84705113434666,Q3,9.95332136445242,7.93716337522442,17.3814669460481,2.016157989228,4.16910865126445,0.483594494141216,0.0123782844663669,0.70202849917156,-12.7522215509082,0.576301615798923,0.574506283662478,-0.311526479750776
football,passes,1114,0.838641165866262,-0.648614522247431,0.607492097224751,Q3,500.87881508079,459.790843806104,16458.0275292326,41.087971274686,128.28884413398,0.320277040081328,0.00388350658094705,0.72749347596019,-18.979150109484,0.542190305206463,0.53770197486535,-0.827814569536417
football,successful_passes,1114,0.818623943492114,-0.526309957953207,0.65630323491256,Q3,397.477558348294,358.335727109515,17582.5641859467,39.141831238779,132.599261634244,0.295188907965009,0.00360371802269688,0.71883264690175,-18.3823670241067,0.544883303411131,0.535008976660682,-1.81219110378913
football,op_passes,1114,0.821726846811142,-0.602315856563399,0.625224733416656,Q3,450.687612208259,410.797127468582,16494.5761806365,39.890484739677,128.431211863147,0.310598056040952,0.00379400965548482,0.724382941475069,-18.7578632677942,0.545780969479354,0.536804308797127,-1.64473684210527
football,successful_op_passes,1114,0.801190581333179,-0.499702816104937,0.668159090833742,Q3,360.662477558348,323.37881508079,16632.8455449793,37.283662477558,128.968389712283,0.289091478623053,0.00355296416450679,0.717286255491585,-17.1505286012231,0.543985637342908,0.545780969479354,0.330033003300348
football,passes_inside_box,1114,0.738941726032663,-0.205409750485365,0.831198639952848,Q3,7.9245960502693,6.33303411131059,19.687031507837,1.59156193895871,4.43700704392465,0.358701693101422,0.00703614614866621,0.70194493189502,-14.9880299938108,0.549371633752244,0.552064631956912,0.490196078431368
football,successful_passes_inside_box,1114,0.753750592181336,-0.106225415721332,0.904835678713602,Q3,2.745960502693,2.17684021543986,4.87071592296686,0.56912028725314,2.20696985094198,0.257874065207655,0.00393129556445238,0.691250649896626,-12.3028028711707,0.548473967684022,0.568222621184919,3.60065466448444
football,passes_into_box,1114,0.765788105543616,-0.486737225712749,0.674565088756621,Q3,30.1247755834829,24.5574506283662,98.7687836423144,5.5673249551167,9.93824851985069,0.560191762562237,0.0136700133514324,0.725871793030324,-15.3160841504292,0.58886894075404,0.572710951526032,-2.74390243902439
football,successful_passes_into_box,1114,0.755151442552558,-0.353083507048956,0.740943297156783,Q3,10.5296229802513,8.36624775583483,22.137935706785,2.16337522441647,4.70509677974694,0.459793990578197,0.0101943976749974,0.714284560614602,-16.4912926862358,0.549371633752244,0.549371633752244,0
football,op_passes_into_box,1114,0.698761842107474,-0.47438395283786,0.681725613357175,Q3,21.9470377019749,17.7307001795332,69.5919813337077,4.2163375224417,8.34218084997608,0.505423893136264,0.0117010949751337,0.725114380734336,-16.7663752368088,0.5754039497307,0.557450628366248,-3.12012480499221
football,successful_op_passes_into_box,1114,0.711819837346336,-0.319704392069668,0.760374458592016,Q3,7.98294434470377,6.22800718132855,17.5298076752465,1.75493716337522,4.18686131550192,0.419153401828127,0.00891982147333414,0.712378362909244,-16.7495059498113,0.549371633752244,0.544883303411131,-0.81699346405228
football,passes_into_final_third,1114,0.897547683244465,-0.239875211790144,0.806760444248755,Q3,53.4497307001795,49.1418312387792,139.122807654277,4.3078994614003,11.7950331773284,0.365229957104374,0.00649009261017419,0.697946514719433,-13.6905222080295,0.553859964093357,0.561041292639138,1.29659643435981
football,successful_passes_into_final_third,1114,0.729286641410165,-0.532713372601124,0.655245582877065,Q3,29.4991023339318,24.9012567324955,116.259208537587,4.5978456014363,10.7823563536727,0.426423079577606,0.00787924155928388,0.724906573766937,-18.0023270355806,0.552064631956912,0.544883303411131,-1.30081300813007
football,op_passes_into_final_third,1114,0.867338602612142,-0.460026019681861,0.685465019467908,Q3,47.8671454219031,43.0825852782765,144.379458690424,4.78456014362661,12.0158003766051,0.398189050555649,0.00665994065943853,0.715537966264355,-13.5645686192542,0.561041292639138,0.579892280071813,3.35999999999999
football,successful_op_passes_into_final_third,1114,0.703492319580254,-0.531689882722062,0.656351540546359,Q3,27.2289048473968,22.6903052064632,127.790322788781,4.5385996409336,11.3044381898784,0.401488297312936,0.00710518499631752,0.724806260625975,-17.4536960805508,0.53770197486535,0.550269299820467,2.33722871452421
football,passes_in_final_third,1114,0.650260200287995,-0.599436374892341,0.630588561737577,Q3,171.253141831239,142.775583482944,3130.48213297717,28.477558348295,55.9507116395955,0.508975802340677,0.0113008892927208,0.733640094902222,-19.3245121832204,0.546678635547576,0.540394973070018,-1.14942528735633
football,successful_passes_in_final_third,1114,0.597936872253077,-0.524462862922913,0.663310455816057,Q3,113.516157989228,90.842908438061,2532.21043050871,22.673249551167,50.3210734236533,0.450571659318171,0.0096287992844768,0.729126071530399,-17.9754437778155,0.549371633752244,0.549371633752244,0
football,passes_in_middle_third,1114,0.845361714020616,-0.579067020332891,0.634103231036991,Q3,233.665170556553,212.411131059246,5730.65238869505,21.254039497307,75.7010725729501,0.280762726007948,0.00310494518239357,0.721684791388432,-18.667581472775,0.548473967684022,0.535008976660682,-2.45499181669394
football,successful_passes_in_middle_third,1114,0.807707367839666,-0.516303154695064,0.660775298998869,Q3,195.268402154399,174.287253141831,5948.34388837002,20.981149012568,77.1255073783636,0.272039040335104,0.00310088450593016,0.717930112948088,-18.2023470219183,0.551166965888689,0.535906642728905,-2.76872964169381
football,passes_in_own_third,1114,0.938654238861023,-0.196356168693938,0.835940186745427,Q3,149.410233393178,153.745960502693,1838.26012878645,-4.33572710951501,42.8749359041673,-0.101124981719065,0.000506113181065748,0.686915022093626,-14.023638654605,0.535906642728905,0.546678635547576,2.01005025125628
football,successful_passes_in_own_third,1114,0.981400839334481,-0.130583353599425,0.884503637473288,Q3,118.1921005386,118.106822262118,1890.67465452358,0.0852782764820006,43.4818888104413,0.00196123670831711,1.9712964505203e-07,0.679145620008087,-12.6183321982952,0.541292639138241,0.552962298025135,2.1558872305141
football,forward_passes,1114,1.05634440600485,0.225333406517784,1.2907369542934,Q1,116.566427289048,114.052064631957,287.243112651042,2.514362657091,16.9482480702591,0.148355313579769,0.00158479097493536,0.644000552508089,-9.01405884147324,0.546678635547576,0.553859964093357,1.31362889983579
football,sideways_passes,1114,0.814712192258882,-0.589203603556241,0.630467604834774,Q3,332.881508078995,298.433572710952,11713.4145184784,34.447935368043,108.228529133858,0.318288861945425,0.00403268702371851,0.723775384475714,-19.0561739951477,0.535906642728905,0.533213644524237,-0.502512562814066
football,backward_passes,1114,0.869670519559656,-0.298167296246297,0.770747361183746,Q3,51.4308797127469,47.3052064631957,296.676709557845,4.1256732495512,17.2243057786909,0.239526242889585,0.00271165521157379,0.699672780448004,-15.2096478832205,0.546678635547576,0.547576301615799,0.164203612479473
football,forward_passes_in_final_third,1114,0.873691402454656,-0.0390261718566084,0.962521902542331,Q3,46.3913824057451,42.189407540395,131.072198806015,4.2019748653501,11.448676727291,0.367027121600311,0.00791347731797964,0.684821962742413,-14.8017653945286,0.549371633752244,0.536804308797127,-2.28758169934641
football,sideways_passes_in_final_third,1114,0.618081415557145,-0.584393147766732,0.637803376371611,Q3,107.920107719928,86.8447037701975,1846.50484239629,21.0754039497305,42.9709767447319,0.490456711629537,0.0108271770476476,0.733075452699117,-18.1908486810428,0.552064631956912,0.551166965888689,-0.162601626016259
football,backward_passes_in_final_third,1114,0.67648295467483,-0.339537330821286,0.750100119926051,Q3,16.9416517055655,13.7414721723519,74.2059365326701,3.2001795332136,8.61428676865764,0.371496749429934,0.00706435044249232,0.713242682368363,-16.4768714684341,0.549371633752244,0.548473967684022,-0.163398692810456
football,deep_completions,1114,0.823409209978248,-0.173147329967635,0.852999651497099,Q3,3.99012567324955,3.16786355475763,7.52640735166734,0.82226211849192,2.74342985178541,0.299720482357803,0.0048131106191952,0.693961809463822,-14.6385507848024,0.543985637342908,0.547576301615799,0.660066006600675
football,long_balls,1114,0.910794567313509,0.233333587240065,1.30391556320592,Q2,67.165170556553,65.2396768402154,153.945739997839,1.9254937163376,12.4074872555985,0.155188047077685,0.00188499971062162,0.652574831108625,-6.55012224910307,0.556552962298025,0.587073608617594,5.48387096774195
football,successful_long_balls,1114,0.872790398816906,-0.153598947054151,0.867119038538231,Q3,32.2010771992819,29.2692998204668,74.6675280389586,2.9317773788151,8.64103743996973,0.339285346138411,0.00610056574599671,0.691807965704716,-11.0120353496458,0.561041292639138,0.581687612208258,3.67999999999999
football,goalkeeper_long_balls,1114,1.00097391793437,-0.241160841090689,0.805697368067314,Q4,16.7253141831239,18.8985637342908,69.735800664902,-2.1732495511669,8.35079640902004,-0.260244585632513,0.00312597836023243,0.69124700287109,-13.5591706641288,0.557450628366248,0.555655296229802,-0.322061191626406
football,goalkeeper_passes,1114,0.884855329999944,0.0274961972939264,1.02821931733656,Q2,36.7728904847397,38.3725314183124,104.116389301563,-1.5996409335727,10.2037438865136,-0.156770000439444,0.00153803990256618,0.671693407302186,-12.501477175461,0.541292639138241,0.546678635547576,0.995024875621902
football,crosses,1114,0.695934780307832,-0.381879267913184,0.72690723600403,Q3,12.8788150807899,9.96140035906643,30.2144115327104,2.91741472172347,5.49676373266219,0.530751340900459,0.0137670591331021,0.721175959829344,-15.3851004712647,0.572710951526032,0.567324955116697,-0.940438871473365
football,successful_crosses,1114,0.714652525636524,-0.212774207495085,0.826578009315917,Q3,3.6983842010772,2.7935368043088,5.00687968693795,0.9048473967684,2.23760579346272,0.40438195119621,0.00900974475182292,0.705343646273914,-15.956267679456,0.549371633752244,0.545780969479354,-0.653594771241824
football,dribbles,1114,1.04062429041819,0.0333515883382322,1.03449522115652,Q1,13.2567324955117,12.4811490125673,23.6986293856996,0.7755834829444,4.86812380550244,0.159318767133194,0.0014762046282617,0.663499656805458,-12.8490680144776,0.535906642728905,0.535008976660682,-0.167504187604689
football,successful_dribbles,1114,1.03838457919399,0.0433453409672084,1.04530088943357,Q1,6.72172351885099,6.21723518850987,9.73021948862876,0.50448833034112,3.11932997430999,0.161729709423485,0.0015387518961244,0.66273921315494,-11.3367579402696,0.543087971274686,0.549371633752244,1.15702479338844
football,carries,1114,0.802279401462037,-0.503594217906667,0.666420281316766,Q3,395.250448833034,357.25763016158,15264.390947687,37.992818671454,123.549143856552,0.307511792356618,0.00400637801639503,0.717927423984011,-18.1123115186884,0.547576301615799,0.536804308797127,-1.9672131147541
football,carries_into_final_third,1114,0.80377724982752,-0.335289410103272,0.750018979912478,Q3,14.475763016158,12.1508078994614,34.1543985637344,2.3249551166966,5.8441764658277,0.397824249539891,0.00752686213147014,0.709083620902324,-15.971198715008,0.540394973070018,0.549371633752244,1.66112956810632
football,carries_into_box,1114,0.79659998592102,-0.126027167072362,0.888717549344173,Q3,6.16068222621185,5.08078994614004,12.2248318791627,1.07989228007181,3.4964027055193,0.308858095312399,0.00540295480252051,0.692214337805144,-11.5015055937999,0.55475763016158,0.577199281867145,4.0453074433657
football,progressive_carries,1114,0.858845296558229,-0.249102147005183,0.801036285750569,Q3,19.8958707360862,16.5996409335727,61.2613845511103,3.2962298025135,7.82696521974579,0.421137658079507,0.00873650018980388,0.702174592275543,-15.5495956727967,0.545780969479354,0.546678635547576,0.164473684210525
football,deep_progressions,1114,0.739140158184316,-0.56994134235438,0.639593288233974,Q3,43.9748653500898,37.0520646319569,218.99487531878,6.9228007181329,14.7984754390032,0.467804994282521,0.00919770675588905,0.728221795970169,-18.7826822900151,0.543985637342908,0.540394973070018,-0.660066006600654
football,box_entries,1114,0.796274290370262,-0.363785455392565,0.734517379359709,Q3,16.6903052064632,13.4470377019749,44.1672554323718,3.2432675044883,6.64584497504808,0.488014318219157,0.0111188207977329,0.714578542151304,-16.4309242330837,0.543985637342908,0.550269299820467,1.15511551155117
football,tackles,1114,1.06701913817422,0.0649312907007445,1.06940108475313,Q1,23.8240574506284,24.8393177737881,47.4676686975052,-1.0152603231597,6.88967841756821,-0.147359609785394,0.00128896339295381,0.659022791123421,-12.2218482326294,0.550269299820467,0.536804308797127,-2.44698205546493
football,successful_tackles,1114,1.12794739865275,0.120353901076867,1.13653947446891,Q1,16.9281867145422,17.4587073608618,26.082888532941,-0.530520646319601,5.10714093529256,-0.103878207600161,0.000661446960603662,0.649737839371326,-10.5752202028418,0.557450628366248,0.543985637342908,-2.41545893719807
football,ball_recoveries,1114,0.927155430385563,0.18490458804013,1.2266513782459,Q2,50.1687612208258,47.1579892280072,82.3434617165181,3.0107719928186,9.07432982189418,0.331790011153697,0.00801250087735927,0.663928712199976,-11.6352410584177,0.549371633752244,0.547576301615799,-0.326797385620912
football,regains,1114,0.958751609370636,0.38738025378103,1.63210507433306,Q2,71.318671454219,68.6373429084381,119.809408475968,2.6813285457809,10.945748420093,0.244965300029993,0.00572413069248712,0.640155903230838,-10.8737590843046,0.549371633752244,0.531418312387792,-3.26797385620916
football,regains_opposition_half,1114,0.75774486549711,-0.326056408081485,0.755889393311777,Q3,30.302513464991,25.1499102333932,74.7880080523791,5.1526032315978,8.64800601597727,0.595814020258348,0.0173751054880905,0.718875490995497,-16.860619117503,0.548473967684022,0.550269299820467,0.327332242225856
football,tackle_interceptions_opposition_half,1114,0.741236813831283,-0.105667631893866,0.905391721684455,Q3,6.61220825852783,5.66965888689408,10.3472362692579,0.94254937163375,3.2167120277168,0.293016397959244,0.00511241653905348,0.693025606738587,-15.0835301532124,0.530520646319569,0.542190305206463,2.19966159052454
football,blocks,1114,1.1315229678936,0.0681925359388213,1.07303344117596,Q1,20.0780969479354,21.8357271095153,32.6039582799008,-1.7576301615799,5.70998759017047,-0.307816809375487,0.00546130336780715,0.661183824134931,-11.5402854655577,0.552064631956912,0.545780969479354,-1.13821138211381
football,pressures,1114,1.0544950907543,-0.0274755416154927,0.973268334087898,Q4,166.824955116697,170.703770197487,1577.28918800337,-3.87881508078999,39.7151002517099,-0.0976660025080256,0.000518641790524521,0.667441586701789,-11.8069952949545,0.546678635547576,0.549371633752244,0.492610837438419
football,pressures_opposition_half,1114,1.00044914268441,-0.0552722659987057,0.947622744897748,Q4,85.6723518850987,78.7549371633752,641.512496350459,6.9174147217235,25.3280969745155,0.273112296146199,0.00404840260498218,0.67633958980376,-12.6967956051516,0.545780969479354,0.549371633752244,0.6578947368421
football,counterpressures,1114,0.969810346624252,0.259646401208996,1.35065030004214,Q2,32.4228007181329,31.1858168761221,77.3583655541414,1.2369838420108,8.79536045618037,0.140640494289417,0.00155585595607655,0.645756732570291,-11.1645421977831,0.546678635547576,0.53411131059246,-2.29885057471264
football,counterpressures_opposition_half,1114,0.897265252381318,0.0613817230720364,1.06529362348831,Q2,23.0359066427289,20.8797127468582,52.9690599589316,2.1561938958707,7.27798460831923,0.296262497368574,0.005642141696651,0.673042712591074,-12.8159409179943,0.543985637342908,0.544883303411131,0.165016501650184
football,fouls,1114,1.15718244175162,-0.0467198173217799,0.955478862051575,Q4,12.4174147217235,13.2289048473968,13.9343235888577,-0.8114901256733,3.73287069007991,-0.217390366033796,0.00240028684731697,0.667472359594681,-13.4258715070444,0.544883303411131,0.533213644524237,-2.14168039538715
