sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
rugby,ruck_maul_tackle_pen_con,diff,23/24,1,142,-0.0850213445572246,3.02398195936286,0.969957843703621,0.00323407651531649,1,0.153577592117088,0,1,NotNormal
rugby,carries,home,24/25,1,141,0.637136602899766,4.64273807317079,0.973352498162196,0.00739563677919064,1,0.0679053526883034,0.105,0,NotNormal
rugby,carries,away,24/25,1,141,0.371227525065284,2.74281497050061,0.980338125742506,0.0400187618789577,1,0.0586561724187088,0.276622296173045,0,Close
rugby,carries,diff,24/25,1,141,0.146064586112906,2.96858271591774,0.987704510369062,0.2452061531503,0,0.0738422216746242,0.062,0,Normal
rugby,metres_made,home,24/25,1,141,0.515226905541064,3.65354701225253,0.982230331314519,0.0640280274556937,0,0.071192612340425,0.061,0,Normal
rugby,metres_made,away,24/25,1,141,0.698515510501741,3.71465859384744,0.97134962099647,0.00464473519097597,1,0.07488954970707,0.052,0,NotNormal
rugby,metres_made,diff,24/25,1,141,0.254940665401338,3.95919739307962,0.984170440927292,0.103733835030848,0,0.0551094926337069,0.364883884588318,0,Normal
rugby,defenders_beaten,home,24/25,1,141,0.564697090701478,3.83474354511069,0.979351936627663,0.0313679611064576,1,0.0769708128289642,0.046,1,Close
rugby,defenders_beaten,away,24/25,1,141,0.604917395381873,3.37076842189806,0.974522835984076,0.00974666633711907,1,0.0908864743068886,0.007,1,NotNormal
rugby,defenders_beaten,diff,24/25,1,141,0.08822307341449,2.54472709474571,0.991905857100546,0.600680967746012,0,0.0494840946013629,0.54883406556269,0,Normal
rugby,clean_breaks,home,24/25,1,141,0.0307297550573192,2.16532753776086,0.972308892020368,0.00579713544120053,1,0.089923980089139,0.005,1,NotNormal
rugby,clean_breaks,away,24/25,1,141,0.686509048800987,3.35728284013361,0.955257282238979,0.000153984480757097,1,0.152606791358464,0,1,NotNormal
rugby,clean_breaks,diff,24/25,1,141,-0.145238827869493,2.92318386277401,0.988764777230758,0.313527553944775,0,0.080971502325905,0.024,1,Close
rugby,offloads,home,24/25,1,141,0.675809329704466,3.4288713874484,0.96100660352442,0.000487380986575969,1,0.131832720517157,0,1,NotNormal
rugby,offloads,away,24/25,1,141,0.606823496144331,2.94720927635592,0.960805210206863,0.000467560129935984,1,0.147003168964479,0,1,NotNormal
rugby,offloads,diff,24/25,1,141,0.192948757629532,3.17472714320681,0.990593725438883,0.466377449343914,0,0.0739139021352413,0.051,0,Normal
rugby,passes,home,24/25,1,141,0.55573810258774,3.74666251713099,0.979795662274953,0.0349955559310196,1,0.068768700420797,0.112,0,Close
rugby,passes,away,24/25,1,141,0.441933340554135,2.79437168268143,0.978035770211611,0.022712697928464,1,0.0679898512725904,0.131949592290586,0,Close
rugby,passes,diff,24/25,1,141,0.0985795517310964,2.66739726974044,0.989749793698604,0.390300896055777,0,0.0546826571211571,0.377674750356633,0,Normal
rugby,turnovers_conceded,home,24/25,1,141,-0.141330768564359,2.56834088085003,0.984202331836101,0.104557583758098,0,0.0853823872838093,0.015,1,Close
rugby,turnovers_conceded,away,24/25,1,141,0.552519980799312,3.21013752860079,0.971558695304509,0.00487371521868485,1,0.105648046315338,0.002,1,NotNormal
rugby,turnovers_conceded,diff,24/25,1,141,-0.301831963687547,3.27947232691037,0.987542074797912,0.235974773258004,0,0.0764221020108821,0.052,0,Normal
rugby,turnovers_won,home,24/25,1,141,0.746163919097803,4.011477013732,0.951727535486772,7.83864284151781e-05,1,0.14051587187846,0,1,NotNormal
rugby,turnovers_won,away,24/25,1,141,0.321593101169828,2.64375074810869,0.972302183733129,0.00578811466308715,1,0.110551660882788,0.001,1,NotNormal
rugby,turnovers_won,diff,24/25,1,141,0.0243445669888474,2.96154885970362,0.985096987840241,0.130450564916587,0,0.0765013841920301,0.065,0,Normal
rugby,kicks_from_hand,home,24/25,1,141,0.286262481032268,2.88604514001886,0.989314657701113,0.354766915906964,0,0.0634772620608379,0.157927205428748,0,Normal
rugby,kicks_from_hand,away,24/25,1,141,0.337082231782525,3.14398131268064,0.988118982779289,0.27021373376627,0,0.0830508917987616,0.02,1,Close
rugby,kicks_from_hand,diff,24/25,1,141,0.0509018533874188,2.93880714041774,0.988685920714053,0.307946065068808,0,0.0850338852394351,0.01,1,Close
rugby,kick_metres,home,24/25,1,141,0.639442363824862,3.84962386930497,0.975235633484062,0.0115481821412927,1,0.0597176074027957,0.259242144177449,0,Close
rugby,kick_metres,away,24/25,1,141,0.635172988633764,3.18330415336875,0.970670158367408,0.00397509443549704,1,0.0996215739375286,0.003,1,NotNormal
rugby,kick_metres,diff,24/25,1,141,0.0815271212493062,2.98524962032336,0.989083642642379,0.336944735244425,0,0.0514231059953681,0.475809142475809,0,Normal
rugby,scrums_won,home,24/25,1,141,0.197046219867438,2.64930370223634,0.975647370556297,0.0127431552659123,1,0.125394390491996,0,1,NotNormal
rugby,scrums_won,away,24/25,1,141,0.280047067631767,2.61597374628599,0.968306297309552,0.00233225513526258,1,0.106948117427386,0.001,1,NotNormal
rugby,scrums_won,diff,24/25,1,141,-0.00514642488377768,3.04469159419833,0.985831130290932,0.156220698623924,0,0.0958730748174363,0.005,1,NotNormal
rugby,rucks_won,home,24/25,1,141,0.598935806521725,3.6183301804915,0.971114833463756,0.00440092764495814,1,0.0652789179369546,0.146020761245675,0,NotNormal
rugby,rucks_won,away,24/25,1,141,0.275924365505214,2.76113509841665,0.98751435212624,0.234430485616859,0,0.0675926179251888,0.11,0,Normal
rugby,rucks_won,diff,24/25,1,141,0.324103508679483,3.03381893638,0.987297050958499,0.222635304646464,0,0.0691521160102462,0.103,0,Normal
rugby,lineout_throws_lost,home,24/25,1,141,0.767405308308278,3.52811847262959,0.90249547478587,3.96434229887888e-08,1,0.21536588453512,0,1,NotNormal
rugby,lineout_throws_lost,away,24/25,1,141,0.733934379383383,2.99182870806421,0.905409120384734,5.78411795126854e-08,1,0.203863920383594,0,1,NotNormal
rugby,lineout_throws_lost,diff,24/25,1,141,-0.117566266675703,2.83312572258642,0.971012335195086,0.00429871847708052,1,0.118242116321181,0,1,NotNormal
rugby,lineout_throws_won,home,24/25,1,141,0.171578158603178,2.71426737118861,0.985912231729346,0.159348041803257,0,0.0777215287074843,0.043,1,Close
rugby,lineout_throws_won,away,24/25,1,141,0.467502277836151,3.43930910857947,0.977340951357719,0.0191761207121797,1,0.102036877044973,0.003,1,NotNormal
rugby,lineout_throws_won,diff,24/25,1,141,-0.141540316188222,2.74370703333429,0.989690468689355,0.385305551768133,0,0.062980879394952,0.188324873096447,0,Normal
rugby,tackles,home,24/25,1,141,0.32051271946628,2.96879810957049,0.98899643411067,0.330404482352631,0,0.0501072068700407,0.516838946315438,0,Normal
rugby,tackles,away,24/25,1,141,0.687288023978578,4.10995122172194,0.966937311863347,0.00172288900760231,1,0.0702680960427363,0.096,0,NotNormal
rugby,tackles,diff,24/25,1,141,-0.215903684861791,2.98602277225445,0.990987737757469,0.504912993264433,0,0.0451175836547892,0.697358490566038,0,Normal
rugby,missed_tackles,home,24/25,1,141,0.604917395381873,3.37076842189806,0.974522835984076,0.00974666633711907,1,0.0908864743068886,0.009,1,NotNormal
rugby,missed_tackles,away,24/25,1,141,0.566838668886214,3.84661763788859,0.979203403628576,0.0302415374275423,1,0.0765673440709193,0.039,1,Close
rugby,missed_tackles,diff,24/25,1,141,-0.0882350679582052,2.54916893694212,0.991963335679356,0.606886805829347,0,0.0491782762763449,0.563697478991597,0,Normal
rugby,penalties_conceded,home,24/25,1,141,0.253893103521432,2.39836120806514,0.971172688791092,0.00445973742908179,1,0.105337664147978,0.001,1,NotNormal
rugby,penalties_conceded,away,24/25,1,141,0.164079793961764,3.15871652811677,0.979711446963351,0.0342755088745423,1,0.115585881246699,0,1,NotNormal
rugby,penalties_conceded,diff,24/25,1,141,0.0430400910360705,2.58452397837354,0.987350414290289,0.225481477207629,0,0.0566814071032709,0.308748528834837,0,Normal
rugby,scrum_pens_conceded,home,24/25,1,141,1.24293684581863,5.0861755780674,0.886805226748061,5.78591707878218e-09,1,0.208250212603237,0,1,NotNormal
rugby,scrum_pens_conceded,away,24/25,1,141,0.552669568902914,2.51668349669051,0.926249393906664,1.08018334799009e-06,1,0.175945080500342,0,1,NotNormal
rugby,scrum_pens_conceded,diff,24/25,1,141,0.358465757827164,2.713565142854,0.971371369460995,0.00466802191507998,1,0.118764165217983,0,1,NotNormal
rugby,lineout_pens_conceded,home,24/25,1,141,1.44314068275346,4.49869666475273,0.672819697374281,2.22044604925031e-16,1,0.389632719838653,0,1,NotNormal
rugby,lineout_pens_conceded,away,24/25,1,141,2.16114583742488,9.93675434271109,0.661743232099563,1.11022302462516e-16,1,0.347450080542455,0,1,NotNormal
rugby,lineout_pens_conceded,diff,24/25,1,141,-0.105606460077331,3.79795244104621,0.913786289647691,1.78425317298725e-07,1,0.218377537192067,0,1,NotNormal
rugby,general_play_pens_conceded,home,24/25,1,141,0.703334684949441,3.45082305891614,0.933816292906405,3.50821619998776e-06,1,0.187376563250765,0,1,NotNormal
rugby,general_play_pens_conceded,away,24/25,1,141,0.782968752896209,4.68231475802467,0.939975863222272,9.6670819846878e-06,1,0.133384771159105,0,1,NotNormal
rugby,general_play_pens_conceded,diff,24/25,1,141,-0.00154386695599304,3.11909878052149,0.979392676699015,0.0316843623891563,1,0.108664831639702,0.001,1,NotNormal
rugby,free_kicks_conceded,home,24/25,1,141,0.689013490579738,2.58673431505469,0.792092096528285,7.21867010611277e-13,1,0.281424044092126,0,1,NotNormal
rugby,free_kicks_conceded,away,24/25,1,141,0.750629731498446,3.34991139872192,0.791231042478084,6.7479355436717e-13,1,0.246094463321423,0,1,NotNormal
rugby,free_kicks_conceded,diff,24/25,1,141,0.0751856036722513,3.09501652021916,0.924508573653984,8.31698757086663e-07,1,0.208539327781892,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,24/25,1,141,0.69134629434658,3.10188554169499,0.904982886275125,5.47076548507164e-08,1,0.223801193913281,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,24/25,1,141,0.73889039534003,3.15403007666631,0.904028016257143,4.83163574704903e-08,1,0.200964653197389,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,diff,24/25,1,141,-0.359585313042378,3.35495406892327,0.964355459148662,0.000984732852963632,1,0.151012757028238,0,1,NotNormal
rugby,carries,home,23/24+24/25,2,283,0.635590826052134,4.37294999466604,0.976610104727576,0.000137122563614089,1,0.0590870534310605,0.019,1,NotNormal
rugby,carries,away,23/24+24/25,2,283,0.35798561740713,2.73621386639142,0.985908566950707,0.00709639628370284,1,0.0616422909490572,0.014,1,NotNormal
rugby,carries,diff,23/24+24/25,2,283,0.121945369778031,2.86253333622156,0.992931382787684,0.201165702779533,0,0.0326495441029324,0.659820761762509,0,Normal
rugby,metres_made,home,23/24+24/25,2,283,0.630678988974588,4.13062741267018,0.9763385560484,0.000123425475669348,1,0.0380795310320484,0.409215955983494,0,NotNormal
rugby,metres_made,away,23/24+24/25,2,283,0.483757194712283,3.305292241701,0.985457770642464,0.00576755739626966,1,0.0495419713850158,0.096,0,NotNormal
rugby,metres_made,diff,23/24+24/25,2,283,0.522271147103174,4.55055728702295,0.979418318273093,0.00042025230743381,1,0.0567453968282182,0.033,1,NotNormal
rugby,defenders_beaten,home,23/24+24/25,2,283,0.447559004132161,3.45486735055228,0.984527219969548,0.00377856187952552,1,0.0593609039711455,0.019,1,NotNormal
rugby,defenders_beaten,away,23/24+24/25,2,283,0.536714912458323,3.40547657433831,0.980526637453113,0.000664760201960601,1,0.0753372895445028,0,1,NotNormal
rugby,defenders_beaten,diff,23/24+24/25,2,283,0.0274167923846776,2.63034959329601,0.994552163118361,0.409890103740021,0,0.0476515692072205,0.121712997746056,0,Normal
rugby,clean_breaks,home,23/24+24/25,2,283,0.334813639566474,3.2065486197169,0.973769419005499,4.67658940545013e-05,1,0.085519180386204,0.001,1,NotNormal
rugby,clean_breaks,away,23/24+24/25,2,283,0.66545600863059,3.36541040496478,0.957809805459556,2.59366658483806e-07,1,0.132628115732719,0,1,NotNormal
rugby,clean_breaks,diff,23/24+24/25,2,283,0.17650571383367,4.03244156077382,0.983377677006606,0.00226283690366058,1,0.0722260431139828,0,1,NotNormal
rugby,offloads,home,23/24+24/25,2,283,0.602625226412782,3.33522792214461,0.970566526246179,1.48043522587571e-05,1,0.106225404204218,0,1,NotNormal
rugby,offloads,away,23/24+24/25,2,283,0.659369510104218,3.25459265184127,0.963927420897755,1.63917495787924e-06,1,0.109601192319848,0,1,NotNormal
rugby,offloads,diff,23/24+24/25,2,283,0.196080096751696,3.17137609549653,0.990051872724411,0.0507795998190381,0,0.0549487951924446,0.043,1,Close
rugby,passes,home,23/24+24/25,2,283,0.495555365999101,3.404219295172,0.983795470894816,0.00272294160529341,1,0.0513705199943157,0.066,0,NotNormal
rugby,passes,away,23/24+24/25,2,283,0.448278471140551,2.71312377246952,0.979707166730401,0.000473163011075695,1,0.0648965029605603,0.006,1,NotNormal
rugby,passes,diff,23/24+24/25,2,283,0.133870324950261,2.73192052526884,0.993791004172442,0.296687721024708,0,0.0476181091386499,0.134020618556701,0,Normal
rugby,turnovers_conceded,home,23/24+24/25,2,283,0.0252083684862043,2.41622128785127,0.985980952322067,0.00733770739128137,1,0.0820756829613659,0,1,NotNormal
rugby,turnovers_conceded,away,23/24+24/25,2,283,0.509524499552432,3.20927392508222,0.974404423867077,5.91981508287764e-05,1,0.110705126013688,0,1,NotNormal
rugby,turnovers_conceded,diff,23/24+24/25,2,283,-0.142647117468875,3.00534041023523,0.991497613574268,0.102085543699474,0,0.0542492840367852,0.038,1,Close
rugby,turnovers_won,home,23/24+24/25,2,283,0.593782816800358,3.40365937651645,0.964290911287438,1.83845424162055e-06,1,0.128822365605357,0,1,NotNormal
rugby,turnovers_won,away,23/24+24/25,2,283,0.305953045375533,3.03503336711539,0.976729874096189,0.000143661265475159,1,0.0989418865073506,0,1,NotNormal
rugby,turnovers_won,diff,23/24+24/25,2,283,0.0418826091024556,3.21572276190144,0.987210649860226,0.0130271375415423,1,0.0681816776997667,0.004,1,NotNormal
rugby,kicks_from_hand,home,23/24+24/25,2,283,0.161518967023812,3.05550374338641,0.993723406977285,0.287979570364275,0,0.0605641138273835,0.015,1,Close
rugby,kicks_from_hand,away,23/24+24/25,2,283,0.343803023825358,3.19303046459308,0.988624869937103,0.0255222244251467,1,0.0631857620238133,0.008,1,NotNormal
rugby,kicks_from_hand,diff,23/24+24/25,2,283,0.0114646958568797,2.99398133328914,0.992839073906526,0.192742469143867,0,0.0615389377726262,0.008,1,NotNormal
rugby,kick_metres,home,23/24+24/25,2,283,0.42419512026747,3.52712457329342,0.988948740181598,0.0298167464156934,1,0.0423361648363344,0.254799301919721,0,Close
rugby,kick_metres,away,23/24+24/25,2,283,0.553812323308342,3.20900650347239,0.978887675967416,0.000338554258004886,1,0.0705985902753531,0.001,1,NotNormal
rugby,kick_metres,diff,23/24+24/25,2,283,0.117785603960562,2.99519706927537,0.996049017206308,0.699911203217082,0,0.0291410710815195,0.82021151586369,0,Normal
rugby,scrums_won,home,23/24+24/25,2,283,0.34060735029977,3.42247408100624,0.975101959308923,7.69323387453946e-05,1,0.098381655605435,0,1,NotNormal
rugby,scrums_won,away,23/24+24/25,2,283,0.326499918943505,2.54935700146401,0.966700528519312,3.99739376666375e-06,1,0.11165582892854,0,1,NotNormal
rugby,scrums_won,diff,23/24+24/25,2,283,-0.0365739912453961,2.95887790638537,0.988966130698488,0.0300671687991901,1,0.079505300353357,0,1,NotNormal
rugby,rucks_won,home,23/24+24/25,2,283,0.512981248087581,1.93795110689067,0.829577868896781,1.11022302462516e-16,1,0.287738948472985,0,1,NotNormal
rugby,rucks_won,away,23/24+24/25,2,283,0.429405089971532,1.68741810498083,0.830427884806119,1.11022302462516e-16,1,0.281016445668445,0,1,NotNormal
rugby,rucks_won,diff,23/24+24/25,2,283,0.830313467200345,6.14340616001741,0.896054149296685,5.02375918642883e-13,1,0.216497684844326,0,1,NotNormal
rugby,lineout_throws_lost,home,23/24+24/25,2,283,0.721006425406947,3.17508659436786,0.902929877746505,1.58850710363367e-12,1,0.183968013950362,0,1,NotNormal
rugby,lineout_throws_lost,away,23/24+24/25,2,283,0.627989729700093,2.82290107312727,0.916869610749572,1.96366256588476e-11,1,0.185183112579572,0,1,NotNormal
rugby,lineout_throws_lost,diff,23/24+24/25,2,283,0.0338918502107468,2.77448948073113,0.975401457820594,8.61806399579113e-05,1,0.111038689422532,0,1,NotNormal
rugby,lineout_throws_won,home,23/24+24/25,2,283,0.248155292848375,2.75511334913079,0.985667541756921,0.00635050005278526,1,0.0747391927428345,0,1,NotNormal
rugby,lineout_throws_won,away,23/24+24/25,2,283,0.43903442750045,3.3123080713179,0.980255721356961,0.000593739756202027,1,0.100757634642164,0,1,NotNormal
rugby,lineout_throws_won,diff,23/24+24/25,2,283,-0.110670327749802,2.68442158565081,0.991738051572781,0.114563670775963,0,0.0563831097214661,0.03,1,Close
rugby,tackles,home,23/24+24/25,2,283,0.312211437086732,2.71159760455036,0.988988428317059,0.0303913873281604,1,0.0556959972460871,0.038,1,Close
rugby,tackles,away,23/24+24/25,2,283,0.632352589725316,3.96434862972582,0.973043638407071,3.58349381182066e-05,1,0.0627304326825768,0.011,1,NotNormal
rugby,tackles,diff,23/24+24/25,2,283,-0.107232347715237,2.89087898115646,0.996222916135718,0.735491340513136,0,0.0287748770234273,0.83558282208589,0,Normal
