sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
rugby,scrums_won,home,22/23,1,140,0.225346089372936,3.04478113219221,0.981159139933106,0.0505296942763657,0,0.0942702848820525,0.004,1,NotNormal
rugby,scrums_won,away,22/23,1,140,0.360652920697166,2.66133639859689,0.969574056361352,0.00324111163039709,1,0.107253826029676,0,1,NotNormal
rugby,scrums_won,diff,22/23,1,140,-0.379922021169767,2.68669085931086,0.97643041858722,0.0159539454924674,1,0.0853836641223681,0.021,1,Close
rugby,rucks_won,home,22/23,1,140,0.810280867970916,3.90646635974293,0.942658429732662,1.63470381296937e-05,1,0.138152521339027,0,1,NotNormal
rugby,rucks_won,away,22/23,1,140,0.426494179564958,3.19821286484968,0.957540421026345,0.000255317223514129,1,0.119343703925192,0,1,NotNormal
rugby,rucks_won,diff,22/23,1,140,0.166218598379313,3.08717211587052,0.985788507986538,0.157980127616788,0,0.0772613857406019,0.036,1,Close
rugby,lineout_throws_lost,home,22/23,1,140,0.795708919329976,3.04436327285234,0.899664322879578,3.0192019218056e-08,1,0.208967562059823,0,1,NotNormal
rugby,lineout_throws_lost,away,22/23,1,140,1.43168827080795,6.99430038294469,0.875225963804636,1.70999447934861e-09,1,0.19186382425537,0,1,NotNormal
rugby,lineout_throws_lost,diff,22/23,1,140,0.00585480425333323,3.5678389244697,0.960581694285481,0.000471114416403018,1,0.157385107602768,0,1,NotNormal
rugby,lineout_throws_won,home,22/23,1,140,0.0379742031478615,2.90097710062605,0.989050684586669,0.339531077481992,0,0.0896997468217849,0.008,1,NotNormal
rugby,lineout_throws_won,away,22/23,1,140,0.567521705971776,3.71307836154519,0.969114744023978,0.00292403259686036,1,0.0919831411672317,0.006,1,NotNormal
rugby,lineout_throws_won,diff,22/23,1,140,0.0604270292186666,2.69710773335144,0.991377086922622,0.550052244018122,0,0.055408773503109,0.387303851640514,0,Normal
rugby,tackles,home,22/23,1,140,0.783420860066406,4.33768237498098,0.963446173424572,0.000853973025825128,1,0.0813912929413145,0.021,1,NotNormal
rugby,tackles,away,22/23,1,140,0.517817910229388,2.7390279961613,0.972820152984964,0.00680316239395262,1,0.0736893421415752,0.059,0,NotNormal
rugby,tackles,diff,22/23,1,140,0.122690366518407,3.74965507363443,0.991052228863004,0.516853283601373,0,0.0512060829362501,0.489666666666667,0,Normal
rugby,missed_tackles,home,22/23,1,140,0.39482011660105,3.20175633389505,0.982314044955461,0.0672160628719379,0,0.0594581389050144,0.254631624299871,0,Normal
rugby,missed_tackles,away,22/23,1,140,0.453304304938493,3.45328851830303,0.981475478920067,0.0546341082515569,0,0.0540507615067947,0.415660572611245,0,Normal
rugby,missed_tackles,diff,22/23,1,140,-0.00895051409801107,2.65242363452185,0.986473848074961,0.18642489997217,0,0.0632515610432006,0.183758459135867,0,Normal
rugby,penalties_conceded,home,22/23,1,140,0.574335231820016,3.2901650028531,0.967959050345943,0.00226161063708596,1,0.118594025515622,0,1,NotNormal
rugby,penalties_conceded,away,22/23,1,140,0.290608225344138,3.43277997033122,0.982290680646852,0.066828863348102,0,0.0983188746947002,0.003,1,NotNormal
rugby,penalties_conceded,diff,22/23,1,140,0.116522291528414,2.79180082896327,0.988448331887875,0.296424669622067,0,0.074928531815298,0.055,0,Normal
rugby,scrum_pens_conceded,home,22/23,1,140,0.971428923033567,3.76559271041117,0.900963062307004,3.55773165372497e-08,1,0.177391258814011,0,1,NotNormal
rugby,scrum_pens_conceded,away,22/23,1,140,0.985649219638982,3.88108395789912,0.89718326434661,2.21443956505141e-08,1,0.193440744864715,0,1,NotNormal
rugby,scrum_pens_conceded,diff,22/23,1,140,0.248721695958663,3.15409867267542,0.979034076938948,0.0299761483233232,1,0.10378148892768,0,1,NotNormal
rugby,lineout_pens_conceded,home,22/23,1,140,1.2191534115621,3.47868277985077,0.649479788282875,1.11022302462516e-16,1,0.410337042032683,0,1,NotNormal
rugby,lineout_pens_conceded,away,22/23,1,140,1.33067043597559,3.75472698258185,0.680964491282073,4.44089209850063e-16,1,0.388015335584236,0,1,NotNormal
rugby,lineout_pens_conceded,diff,22/23,1,140,-0.39446606503092,3.32990855823085,0.886848482383553,6.38219932458384e-09,1,0.281899488195603,0,1,NotNormal
rugby,general_play_pens_conceded,home,22/23,1,140,0.348946862936052,2.46212632438526,0.946871754200532,3.42478648625022e-05,1,0.15700206253143,0,1,NotNormal
rugby,general_play_pens_conceded,away,22/23,1,140,0.802436608692226,3.83782880016866,0.930877183243268,2.37056472951469e-06,1,0.170285945114066,0,1,NotNormal
rugby,general_play_pens_conceded,diff,22/23,1,140,-0.315149473015188,2.98725379206246,0.974940518679082,0.0111851829479613,1,0.0984218566699356,0.001,1,NotNormal
rugby,free_kicks_conceded,home,22/23,1,140,1.14453838724853,4.86301154851524,0.770673105659969,1.60982338570648e-13,1,0.269833478703098,0,1,NotNormal
rugby,free_kicks_conceded,away,22/23,1,140,1.13078830378604,3.97012142680883,0.741127343641441,2.03170813506404e-14,1,0.320655484414862,0,1,NotNormal
rugby,free_kicks_conceded,diff,22/23,1,140,-0.00436257613026774,3.20385013577857,0.917196392445483,3.11660796059599e-07,1,0.213729578801415,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,22/23,1,140,0.749597570097682,3.7152161084715,0.926049258802804,1.13129399292866e-06,1,0.16789697472463,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,22/23,1,140,0.578294384093246,3.64251335622276,0.93490861504527,4.49402398638998e-06,1,0.146056101034255,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,diff,22/23,1,140,0.214984021069977,3.13296652452962,0.965163196091046,0.00123033303403064,1,0.119976346008204,0,1,NotNormal
rugby,red_cards,home,22/23,1,140,3.32820117735138,12.0769230769231,0.280564796262597,0,1,0.537434790675578,0,1,NotNormal
rugby,red_cards,away,22/23,1,140,4.12948320967012,18.0526315789474,0.224465356261987,0,1,0.540408114757383,0,1,NotNormal
rugby,red_cards,diff,22/23,1,140,0.324241727848053,8.19523640872834,0.474852411265328,0,1,0.453047189522999,0,1,NotNormal
rugby,final_points,home,23/24,1,142,0.703271754841074,3.00296196530079,0.955725706478419,0.000159293039587949,1,0.119929496695177,0,1,NotNormal
rugby,final_points,away,23/24,1,142,0.567412574780823,3.22748788242196,0.973229177966056,0.00689980540076396,1,0.0812083938601765,0.029,1,NotNormal
rugby,final_points,diff,23/24,1,142,0.158833051023554,3.23497644457523,0.987745804993868,0.243230518828904,0,0.0897843588644341,0.011,1,Close
rugby,carries,home,23/24,1,142,0.408866788195655,2.97305372294437,0.980030025350017,0.0359373120222912,1,0.0899354776120336,0.01,1,Close
rugby,carries,away,23/24,1,142,0.252617796004002,2.45272401235127,0.980896654595499,0.0446012871348914,1,0.102178694540506,0,1,NotNormal
rugby,carries,diff,23/24,1,142,0.0510992474667009,2.39726676677899,0.984255458201166,0.10338474758711,0,0.0501251572069022,0.515687583444593,0,Normal
rugby,metres_made,home,23/24,1,142,0.711887370290983,4.38825157952557,0.965281758298474,0.00114393134499435,1,0.0618977714845416,0.210607621009269,0,NotNormal
rugby,metres_made,away,23/24,1,142,0.214389910088355,2.6340765165245,0.990141219241853,0.4190724086849,0,0.0499214565506765,0.526175391797266,0,Normal
rugby,metres_made,diff,23/24,1,142,0.701997464678297,4.81803804525697,0.969675674160592,0.00303305107275476,1,0.0644178511222826,0.15521472392638,0,NotNormal
rugby,defenders_beaten,home,23/24,1,142,0.294080621615597,2.82016122299877,0.98630006197464,0.171551695351452,0,0.0610282832761548,0.215453194650817,0,Normal
rugby,defenders_beaten,away,23/24,1,142,0.378644116457194,3.05194136564717,0.98624610825936,0.169299706150397,0,0.0635646579040897,0.180289855072464,0,Normal
rugby,defenders_beaten,diff,23/24,1,142,-0.0375590493583999,2.73052531976557,0.993206971321636,0.738168087658301,0,0.0572664988322206,0.31444099378882,0,Normal
rugby,clean_breaks,home,23/24,1,142,0.555568539487091,3.84736840303685,0.965258535940074,0.00113818730347526,1,0.100435869027912,0.002,1,NotNormal
rugby,clean_breaks,away,23/24,1,142,0.578906722904545,3.1046337805839,0.957690735432947,0.000235195474328487,1,0.106244672216155,0,1,NotNormal
rugby,clean_breaks,diff,23/24,1,142,0.418728895978615,4.70174473802912,0.971169710289373,0.00426954784836353,1,0.0922327602186096,0.004,1,NotNormal
rugby,offloads,home,23/24,1,142,0.525792551723908,3.19583104637684,0.973233298347051,0.00690650307823704,1,0.0919468540490695,0.004,1,NotNormal
rugby,offloads,away,23/24,1,142,0.449298220626031,2.86673668264442,0.971357667229602,0.00445889085925821,1,0.119999598190536,0,1,NotNormal
rugby,offloads,diff,23/24,1,142,0.279484597923465,3.04860331515434,0.981736305742466,0.0550201991868113,0,0.0714794680320586,0.067,0,Normal
rugby,passes,home,23/24,1,142,0.407953210553727,2.89544913383931,0.981868412668673,0.0568703483561639,0,0.0552580570925191,0.37032967032967,0,Normal
rugby,passes,away,23/24,1,142,0.444114206339212,2.5764707083907,0.973772505388701,0.0078441574949436,1,0.0950399328868687,0.005,1,NotNormal
rugby,passes,diff,23/24,1,142,0.176789061918844,2.70059642163702,0.993609014954109,0.781013392829321,0,0.0537423057379898,0.411723898716615,0,Normal
rugby,turnovers_conceded,home,23/24,1,142,0.193251657673492,2.37704418034212,0.976950333786141,0.0168299771644143,1,0.080364794984757,0.027,1,Close
rugby,turnovers_conceded,away,23/24,1,142,0.407165993824141,3.02207778619017,0.976320587384499,0.0144424365740151,1,0.123663330165199,0,1,NotNormal
rugby,turnovers_conceded,diff,23/24,1,142,0.0254702670459239,2.73207284138484,0.98935024370788,0.352446628622437,0,0.0786274805895028,0.032,1,Close
rugby,turnovers_won,home,23/24,1,142,0.500823491081985,2.95311198936393,0.966694531979087,0.0015574720004824,1,0.119074241736705,0,1,NotNormal
rugby,turnovers_won,away,23/24,1,142,0.353765733422348,3.60118707173832,0.966522055954226,0.00149951508914592,1,0.114545304413186,0.001,1,NotNormal
rugby,turnovers_won,diff,23/24,1,142,0.00103395091347372,3.49456391087263,0.983824380124328,0.0928247906921131,0,0.0779682479685228,0.038,1,Close
rugby,kicks_from_hand,home,23/24,1,142,-0.0227888271756081,3.20033644145935,0.993071496287037,0.72343251141359,0,0.0775618743132175,0.043,1,Close
rugby,kicks_from_hand,away,23/24,1,142,0.34320122976827,3.23774553570638,0.987027335725185,0.204758049870846,0,0.067015043819814,0.116759332803813,0,Normal
rugby,kicks_from_hand,diff,23/24,1,142,-0.0174075227501732,3.05507513849374,0.992892492233313,0.703815957863727,0,0.0620658221442128,0.190899001109878,0,Normal
rugby,kick_metres,home,23/24,1,142,0.0998382750575058,2.80289984694749,0.997215843180043,0.996022860873947,0,0.040641216108172,0.829054477144646,0,Normal
rugby,kick_metres,away,23/24,1,142,0.382498977779974,2.99200047408737,0.982650668850785,0.0691824819796634,0,0.0736128432788739,0.06,0,Normal
rugby,kick_metres,diff,23/24,1,142,0.152313404949584,3.00345512964989,0.99369724701392,0.790180047438504,0,0.0379194443668983,0.915,0,Normal
rugby,scrums_won,home,23/24,1,142,0.458678726740088,4.01578958655938,0.96636850120924,0.00144981805968103,1,0.115863339439384,0,1,NotNormal
rugby,scrums_won,away,23/24,1,142,0.379034817787682,2.50496574148644,0.956651210591243,0.000191198325449893,1,0.134965912876502,0,1,NotNormal
rugby,scrums_won,diff,23/24,1,142,-0.0978123023332405,2.89463538642776,0.988782032604549,0.309867530850718,0,0.0873202570125836,0.013,1,Close
rugby,rucks_won,home,23/24,1,142,0.447612117225639,3.06644905463508,0.961566752194789,0.00051926734854324,1,0.141163780467107,0,1,NotNormal
